chr1	62443320	62445250	1	1	0	21	0	68
chr1	62443320	62447340	1	1	0	15	0	73
chr1	62443320	62450245	1	1	0	3	0	69
chr1	62445430	62446838	1	1	0	1	0	58
chr1	62445430	62447340	1	1	1	1890	0	75
chr1	62447512	62448464	1	1	1	1976	0	75
chr1	62447512	62448473	1	1	0	1	0	59
chr1	62447512	62450245	1	1	0	5	0	70
chr1	62447512	62452573	1	1	0	2	0	56
chr1	62448667	62450245	1	1	1	2255	0	75
chr1	62450488	62454169	1	1	0	2	0	59
chr1	62455455	62457537	2	2	1	1	0	61
chr1	62455457	62457537	2	2	1	71	0	75
chr1	62457706	62473981	2	2	1	66	0	74
chr1	62460971	62473981	2	2	1	3	0	31
chr1	62474089	62475207	2	2	1	70	0	75
chr1	62475352	62475706	2	2	1	96	0	74
chr1	62475944	62476066	2	2	1	111	0	75
chr1	62476157	62477699	2	2	1	109	0	75
chr1	62476157	62488933	2	2	0	3	0	74
chr1	62477122	62477699	2	2	1	2	0	75
chr1	62477826	62488933	2	2	0	2	0	75
chr1	62477835	62481398	2	2	1	1	0	25
chr1	62477835	62488933	2	2	1	72	0	75
chr1	62481533	62488933	2	2	0	1	0	31
chr1	62489066	62492703	2	2	1	53	0	72
chr1	62492848	62494274	2	2	1	47	0	75
chr1	62494468	62495580	2	2	1	47	0	73
chr1	62495682	62496338	2	2	1	38	0	68
chr1	62496498	62504629	2	2	1	62	0	73
chr1	62504783	62505681	2	2	1	53	0	75
chr1	62505817	62507961	2	2	1	42	0	75
chr1	62508059	62510576	2	2	1	64	0	74
chr1	62510672	62513470	2	2	0	1	0	36
chr1	62510674	62513443	2	2	1	12	0	70
chr1	62510674	62513470	2	2	1	60	0	75
chr1	62513607	62513715	2	2	1	33	0	74
chr1	62513899	62528150	2	2	1	75	0	74
chr1	62528306	62529276	2	2	1	55	0	75
chr1	62529447	62535492	2	2	1	57	0	72
chr1	62535633	62537890	2	2	1	53	0	75
chr1	62538062	62539544	2	2	1	56	0	75
chr1	62539659	62539751	2	2	1	31	0	74
chr1	62539893	62542607	2	2	1	50	0	74
chr1	62542704	62543655	2	2	1	29	0	75
chr1	62543746	62552731	2	2	1	45	0	74
chr1	62552902	62555824	2	2	1	49	0	73
chr1	62555990	62558988	2	2	1	42	0	75
chr1	62559221	62561616	2	2	1	29	0	74
chr1	62561704	62577261	2	2	1	28	0	75
chr1	62561704	62586506	2	2	0	3	0	70
chr1	62577364	62578827	2	2	1	47	0	74
chr1	62578967	62583183	2	2	1	45	0	73
chr1	62583255	62586506	2	2	1	36	0	74
chr1	62584879	62586506	2	2	1	6	0	42
chr1	62586625	62618705	2	2	1	37	0	74
chr1	62618869	62619899	2	2	1	40	0	68
chr1	62619990	62625258	2	2	0	1	0	41
chr1	62619994	62625258	2	2	1	51	0	74
chr1	62625402	62631239	2	2	1	50	0	67
chr1	62631406	62633497	2	2	1	44	0	73
chr1	62633579	62634772	2	2	1	39	0	75
chr1	62634923	62636536	2	2	1	47	0	70
chr1	62636604	62647690	2	2	1	39	0	68
chr1	62647777	62648105	2	2	1	31	0	75
chr1	62648319	62648414	2	2	1	60	0	73
chr1	62648545	62653724	2	2	1	33	0	70
chr1	62653794	62653983	2	2	1	40	0	68
chr1	62654160	62663024	2	2	1	37	0	75
chr1	62663131	62688226	2	2	1	48	0	73
chr1	62687657	62688226	2	2	1	26	0	74
chr1	62783978	62803718	1	1	0	10	0	73
chr1	62783978	62803722	1	1	0	2	0	53
chr1	62784226	62802236	1	1	0	1	0	49
chr1	62784226	62803718	1	1	1	57	0	75
chr1	62784226	62803722	1	1	0	1	0	66
chr1	62784226	62803777	1	1	0	1	0	66
chr1	62784274	62785085	1	1	0	1	0	53
chr1	62784274	62785212	1	1	0	3	0	48
chr1	62784274	62802236	1	1	0	1	0	53
chr1	62784274	62803718	1	1	1	107	0	75
chr1	62784274	62803722	1	1	0	1	0	31
chr1	62785261	62803718	1	1	1	5	0	73
chr1	62803863	62805171	1	1	1	205	0	75
chr1	62805256	62810476	1	1	0	1	0	59
chr1	62805256	62816574	1	1	1	164	0	75
chr1	62816809	62819004	1	1	1	302	0	75
chr1	62816809	62819265	1	1	0	1	0	70
chr1	62816809	62821138	1	1	0	1	0	34
chr1	62819336	62821138	1	1	1	269	0	74
chr1	62819336	62821143	1	1	0	1	0	16
chr1	62821210	62829039	1	1	1	277	0	75
chr1	62821210	62829120	1	1	0	4	0	46
chr1	62821210	62834037	1	1	0	15	0	73
chr1	62829177	62831359	1	1	0	2	0	31
chr1	62829177	62834037	1	1	1	282	2	75
chr1	62831396	62834037	1	1	0	2	0	36
chr1	62834062	62834823	1	1	0	1	0	24
chr1	62834117	62834775	1	1	1	386	4	75
chr1	62834853	62837420	1	1	0	2	0	53
chr1	62834853	62841262	1	1	0	1	0	23
chr1	62834853	62841427	1	1	1	391	2	75
chr1	62834853	62841454	1	1	0	1	0	40
chr1	62834853	62863991	1	1	0	10	0	71
chr1	62837532	62841427	1	1	0	1	0	53
chr1	62841548	62861984	1	1	0	2	0	72
chr1	62841548	62863991	1	1	1	281	6	75
chr1	62841548	62864053	1	1	0	1	0	22
chr1	62862065	62863991	1	1	0	3	0	67
chr1	62896110	62901293	1	1	1	1	0	72
chr1	63170425	63183439	2	2	1	1	0	64
chr1	63183580	63185558	2	2	1	1	0	67
chr1	63185662	63190439	2	2	1	1	0	26
chr1	63367688	63370770	1	1	1	125	0	74
chr1	63367856	63370770	1	1	0	1	0	24
chr1	63367865	63370770	1	1	0	1	0	42
chr1	63368191	63370770	1	1	0	2	0	70
chr1	63371060	63396512	1	1	1	310	0	75
chr1	63396598	63402253	1	1	1	326	0	75
chr1	63396598	63404452	1	1	0	2	0	36
chr1	63402344	63404452	1	1	1	322	0	75
chr1	63404542	63406316	1	1	1	277	0	74
chr1	63406400	63407061	1	1	1	341	0	72
chr1	63407127	63411145	2	6	1	283	0	70
chr1	63407127	63411254	1	1	0	5	0	66
chr1	63407127	63428732	1	1	0	1	0	43
chr1	63410533	63411925	1	1	0	1	0	59
chr1	63411332	63411925	1	1	1	293	0	75
chr1	63411807	63411925	1	1	0	8	0	60
chr1	63412062	63414060	1	3	1	273	0	75
chr1	63414147	63415872	1	1	1	380	0	75
chr1	63414147	63415893	1	1	0	5	0	64
chr1	63414147	63419409	1	1	0	1	0	31
chr1	63415958	63419369	1	1	1	285	0	75
chr1	63415958	63419409	1	1	0	1	0	30
chr1	63419441	63428732	1	1	1	336	0	71
chr1	63428802	63428927	1	1	1	394	0	75
chr1	63429127	63429515	1	1	1	3	0	75
chr1	63429127	63436822	1	1	1	452	0	75
chr1	63429127	63454414	1	1	0	1	0	46
chr1	63429127	63462234	1	1	0	1	0	27
chr1	63429127	63465447	1	1	0	1	0	49
chr1	63436916	63440224	1	1	0	1	0	17
chr1	63441104	63441208	2	2	0	2	0	56
chr1	63441104	63446805	2	2	1	730	1	74
chr1	63441104	63453917	2	2	1	19	2	57
chr1	63443196	63446805	2	2	1	4	0	51
chr1	63445014	63446214	2	6	0	1	0	13
chr1	63446857	63447564	2	2	1	457	0	73
chr1	63446857	63453917	2	2	1	325	0	56
chr1	63447610	63453917	2	2	0	10	0	45
chr1	63447615	63453917	2	2	1	488	0	53
chr1	63449816	63450555	2	2	0	2	0	62
chr1	63449816	63453917	2	2	1	90	0	59
chr1	63450618	63453917	2	2	0	2	0	46
chr1	63452065	63453917	2	2	1	2	2	57
chr1	63453966	63454379	2	2	0	1	0	29
chr1	63453975	63454379	2	2	1	855	2	71
chr1	63453975	63454889	2	2	0	4	0	57
chr1	63454474	63454792	2	2	0	2	0	43
chr1	63454474	63454889	2	2	1	814	0	75
chr1	63454969	63455233	2	2	0	1	0	60
chr1	63454969	63457480	2	2	0	2	0	75
chr1	63454969	63457876	2	2	0	4	0	59
chr1	63454969	63458245	2	2	0	1	0	42
chr1	63454969	63478763	2	2	1	664	1	74
chr1	63454969	63490082	2	2	0	9	0	60
chr1	63454969	63508527	2	2	1	58	0	46
chr1	63458374	63478763	2	2	1	26	0	64
chr1	63458374	63490082	2	2	0	1	0	60
chr1	63462017	63463848	2	2	0	1	0	40
chr1	63462286	63465447	1	1	0	1	0	51
chr1	63463949	63478763	2	2	0	1	0	64
chr1	63478834	63482127	2	2	0	1	0	25
chr1	63478834	63486568	2	2	0	3	0	65
chr1	63478834	63486632	2	2	0	5	0	63
chr1	63478834	63490082	2	2	1	758	1	74
chr1	63478834	63508527	2	2	0	69	0	46
chr1	63482268	63486568	2	2	0	1	0	51
chr1	63482268	63490082	2	2	0	1	0	73
chr1	63486774	63490082	2	2	0	13	0	70
chr1	63490219	63497757	2	2	0	1	0	28
chr1	63490219	63500681	2	2	0	2	0	27
chr1	63490219	63501602	2	2	0	1	0	53
chr1	63490219	63508527	2	2	1	857	0	46
chr1	63490219	63523128	2	2	1	4	0	53
chr1	63508571	63510064	2	4	1	1	0	15
chr1	63508571	63522953	2	2	0	1	0	43
chr1	63508571	63523109	2	2	0	7	0	43
chr1	63508571	63523124	2	2	0	8	0	43
chr1	63508571	63523128	2	2	1	672	0	45
chr1	63510182	63523128	2	2	1	2	0	75
chr1	63523000	63523128	2	2	0	1	0	25
chr1	63523570	63525571	1	1	1	3	0	15
chr1	63523616	63525571	1	1	0	2	0	18
chr1	63523620	63525571	1	1	0	14	0	69
chr1	63523635	63525571	1	1	1	142	0	75
chr1	63525760	63531329	1	1	0	2	0	65
chr1	63525760	63531819	1	1	1	183	0	74
chr1	63525760	63532669	1	1	0	1	0	15
chr1	63529187	63593524	2	2	1	2	0	44
chr1	63531393	63531819	1	1	0	2	0	58
chr1	63531393	63532669	1	1	0	1	0	56
chr1	63532032	63532669	1	1	1	110	0	75
chr1	63532757	63533453	1	1	1	126	0	74
chr1	63533650	63534094	1	1	1	155	0	75
chr1	63534217	63534643	1	1	0	5	0	73
chr1	63534217	63545915	1	1	1	91	0	75
chr1	63534217	63555357	1	1	0	1	0	64
chr1	63546058	63551724	1	3	1	61	0	75
chr1	63551216	63551724	1	1	0	7	0	65
chr1	63551216	63555357	1	1	0	3	0	63
chr1	63551835	63553183	1	1	0	1	0	12
chr1	63551835	63555352	1	1	0	1	0	33
chr1	63551835	63555357	1	1	1	65	0	75
chr1	63551835	63557113	1	1	0	2	0	65
chr1	63553322	63555352	1	1	0	1	0	57
chr1	63553322	63555357	1	1	0	7	0	75
chr1	63553322	63557113	1	1	0	8	0	74
chr1	63555516	63556426	1	1	0	1	0	61
chr1	63555516	63557113	1	1	1	79	0	75
chr1	63557248	63561708	1	1	1	121	0	73
chr1	63557248	63568309	1	1	0	2	0	58
chr1	63561858	63568309	1	1	1	124	0	75
chr1	63568520	63571020	1	1	1	105	0	75
chr1	63568520	63571024	1	1	0	1	0	70
chr1	63568520	63583310	1	1	0	1	0	74
chr1	63571129	63572441	1	1	1	66	0	73
chr1	63571129	63583310	1	1	0	5	0	71
chr1	63593735	63594093	1	1	0	8	0	72
chr1	63593735	63629424	1	1	1	597	0	75
chr1	63594656	63596534	1	1	0	1	0	40
chr1	63621973	63629424	1	1	0	1	0	19
chr1	63628344	63629424	1	1	0	2	0	37
chr1	63629588	63629941	1	1	1	542	0	75
chr1	63629615	63629941	1	1	0	1	0	65
chr1	63630089	63631656	1	3	1	643	0	75
chr1	63631783	63634828	1	1	1	802	0	75
chr1	63635020	63636233	1	1	1	799	0	75
chr1	63636389	63638684	1	1	1	704	0	75
chr1	63636389	63638693	1	1	0	1	0	50
chr1	63638801	63643437	1	1	0	2	0	54
chr1	63638801	63648516	1	1	1	709	0	75
chr1	63648653	63651668	1	1	1	991	0	75
chr1	63648681	63651668	1	1	0	5	0	58
chr1	63651853	63654331	1	1	1	1132	0	75
chr1	63651871	63654331	1	1	0	7	0	64
chr1	63654467	63659585	1	1	1	972	0	75
chr1	63654467	63727735	1	1	0	4	0	51
chr1	63659214	63659585	1	1	0	1	0	12
chr1	63727787	63728011	1	1	0	6	0	55
chr1	63770675	63772402	2	2	0	1	0	43
chr1	63772561	63772671	2	2	0	1	0	12
chr1	63774509	64009304	1	1	1	63	0	74
chr1	63778584	63778941	1	1	0	1	0	62
chr1	64009377	64023397	1	1	0	1	0	13
chr1	64009377	64049690	1	1	1	68	0	75
chr1	64023464	64049690	1	1	0	1	0	66
chr1	64049979	64050685	1	1	1	73	0	36
chr1	64050717	64054302	1	1	0	1	0	31
chr1	64050717	64096800	1	1	0	6	0	31
chr1	64050717	64099002	1	1	0	2	0	31
chr1	64050717	64137368	1	1	1	68	0	36
chr1	64137497	64140108	1	1	1	104	0	75
chr1	64140427	64142404	1	1	1	95	0	75
chr1	64142651	64158980	1	1	1	87	0	75
chr1	64159193	64177427	1	1	1	93	0	75
chr1	64159193	64177527	1	1	0	1	0	62
chr1	64629478	64634043	1	1	0	1	0	45
chr1	64629482	64629996	1	1	0	2	0	43
chr1	64629482	64632598	1	1	1	122	0	75
chr1	64629482	64634043	1	1	1	39	0	75
chr1	64630040	64632598	1	1	0	1	0	43
chr1	64632744	64634043	1	1	1	104	0	75
chr1	64634261	64641819	1	1	1	77	0	75
chr1	64641970	64647800	1	1	1	121	0	75
chr1	64648035	64652160	1	1	1	118	0	75
chr1	64652311	64653757	1	1	1	142	0	75
chr1	64653882	64654685	1	1	1	153	0	75
chr1	64654804	64658704	1	1	1	182	0	75
chr1	64658874	64659767	1	1	0	1	0	67
chr1	64658874	64663694	1	1	1	202	0	75
chr1	64658874	64664497	1	1	0	4	0	59
chr1	64663838	64664497	1	1	1	139	0	75
chr1	64664680	64666056	1	1	1	121	0	74
chr1	64666168	64668792	1	1	0	2	0	40
chr1	64666168	64671563	1	1	1	166	0	75
chr1	64668879	64671563	1	1	0	1	0	25
chr1	64671687	64673157	1	1	1	157	0	75
chr1	64672888	64673157	1	1	0	1	0	72
chr1	64673258	64673347	1	1	1	138	0	75
chr1	64673465	64675400	1	1	1	183	0	75
chr1	64675562	64675896	1	1	1	180	0	75
chr1	64675914	64678246	1	1	0	1	0	17
chr1	64675984	64676894	1	1	1	169	0	75
chr1	64675984	64678158	1	1	0	1	0	73
chr1	64677012	64678158	1	1	1	177	0	75
chr1	64678311	64679594	1	1	1	218	0	75
chr1	64679757	64681257	1	1	1	218	0	75
chr1	64681336	64682004	1	1	1	198	0	75
chr1	64682107	64683495	1	1	0	5	0	62
chr1	64682107	64684697	1	1	0	1	0	42
chr1	64682107	64689209	1	1	0	2	0	64
chr1	64682107	64690274	1	1	0	1	0	44
chr1	64682107	64691322	1	1	1	190	0	74
chr1	64682107	64693745	1	1	0	1	0	40
chr1	64684771	64691322	1	1	0	1	0	26
chr1	64690366	64691322	1	1	0	3	0	36
chr1	64834658	64835395	2	2	1	694	0	75
chr1	64835507	64836097	2	2	1	752	0	75
chr1	64836216	64837931	2	2	1	830	0	75
chr1	64838105	64838464	2	2	1	993	0	75
chr1	64838590	64839602	2	2	1	744	0	75
chr1	64839796	64841244	2	2	1	857	0	75
chr1	64841340	64841450	2	2	1	950	0	75
chr1	64841598	64844063	2	2	0	2	0	72
chr1	64841602	64844063	2	2	1	911	0	75
chr1	64844216	64844753	2	2	1	1027	0	75
chr1	64844216	64844819	2	2	0	2	0	64
chr1	64844890	64845512	2	2	1	890	0	75
chr1	64845641	64846648	2	2	1	688	0	75
chr1	64846737	64847025	2	2	0	3	0	74
chr1	64846737	64847351	2	2	0	1	0	44
chr1	64846737	64847531	2	4	1	755	0	75
chr1	64847676	64848185	2	2	0	7	0	70
chr1	64847676	64850803	2	2	1	744	0	75
chr1	64848511	64850803	2	2	0	3	0	71
chr1	64850911	64852350	2	2	0	1	0	64
chr1	64850911	64855508	2	2	1	749	0	75
chr1	64855696	64857655	2	2	0	33	0	74
chr1	64855699	64856401	2	2	0	1	0	61
chr1	64855699	64857655	2	2	1	741	0	75
chr1	64855699	64860104	2	2	0	1	0	74
chr1	64857775	64860104	2	2	0	9	0	72
chr1	64857780	64860104	2	2	1	819	1	75
chr1	64860263	64864159	2	2	0	1	0	55
chr1	64860263	64864786	2	2	1	1065	0	75
chr1	64864955	64866865	2	2	0	2	0	48
chr1	64864973	64865338	2	2	0	2	0	41
chr1	64864973	64866865	2	2	1	571	1	75
chr1	64864973	64869310	2	2	0	1	0	63
chr1	64867077	64869310	2	2	0	7	0	64
chr1	64867080	64869310	2	2	0	4	0	39
chr1	64867209	64869310	2	2	1	716	0	75
chr1	64867236	64869310	2	2	0	2	0	53
chr1	64869469	64872514	2	2	0	1	0	39
chr1	64869469	64873369	2	2	0	4	0	60
chr1	64869475	64872514	2	2	0	17	0	75
chr1	64869475	64873369	2	2	1	619	0	75
chr1	64869475	64879024	2	2	0	1	0	45
chr1	64872635	64873369	2	2	0	21	1	69
chr1	64873524	64874554	2	2	0	2	0	63
chr1	64873524	64879024	2	2	1	555	0	75
chr1	64876474	64879024	2	2	1	12	0	73
chr1	64879149	64883276	2	2	1	514	0	75
chr1	64879149	64886258	2	2	0	2	0	50
chr1	64883064	64883276	2	2	0	4	0	58
chr1	64883476	64886258	2	2	1	325	0	75
chr1	64886342	64889446	2	2	0	1	0	51
chr1	64886342	64956933	2	2	0	6	0	69
chr1	64886342	64966332	2	2	1	230	0	75
chr1	64957018	64966332	2	2	0	1	0	69
chr1	64993582	64994986	2	2	1	2	0	16
chr1	64995089	65003120	2	2	0	1	0	39
chr1	65064668	65066120	2	2	0	1	0	70
chr1	65066803	65067603	2	2	1	1	0	22
chr1	65148058	65148277	1	1	1	2	0	42
chr1	65148151	65148277	1	1	0	3	0	30
chr1	65148319	65190709	1	1	0	1	0	35
chr1	65148553	65149524	1	1	0	2	0	26
chr1	65148553	65190709	1	1	1	214	28	75
chr1	65148553	65190712	1	1	0	3	0	19
chr1	65149141	65190709	1	1	1	7	0	72
chr1	65190830	65195880	1	1	0	1	0	61
chr1	65190830	65195908	1	1	0	3	0	65
chr1	65190830	65218753	1	1	1	294	18	75
chr1	65196010	65218753	1	1	0	1	0	44
chr1	65218927	65224751	1	1	1	296	20	75
chr1	65224871	65226062	1	1	1	353	34	75
chr1	65254650	65254857	1	1	0	1	0	28
chr1	65254650	65260078	1	1	0	1	0	52
chr1	65254650	65264033	1	1	0	1	0	41
chr1	65254650	65345610	1	1	0	8	0	68
chr1	65254650	65364634	1	1	1	71	0	74
chr1	65345724	65364634	1	1	1	5	0	71
chr1	65364786	65365884	1	1	1	77	0	54
chr1	65365935	65366047	1	1	1	78	0	53
chr1	65366197	65379401	1	1	1	80	0	74
chr1	65379525	65381820	1	1	0	6	0	55
chr1	65379525	65384192	1	1	1	91	0	75
chr1	65381876	65384192	1	1	0	7	0	55
chr1	65384327	65384949	1	1	0	1	0	26
chr1	65384327	65385711	1	1	1	112	0	75
chr1	65385907	65386811	1	1	1	94	0	75
chr1	65386930	65388335	1	1	1	114	0	75
chr1	65388416	65389255	1	1	1	114	0	75
chr1	65389450	65389546	1	1	1	130	0	74
chr1	65389628	65392430	1	1	1	105	0	75
chr1	65392866	65394897	1	1	1	66	0	73
chr1	65395033	65396740	1	1	0	3	0	41
chr1	65395033	65397509	1	1	0	1	0	51
chr1	65395033	65398812	1	1	1	93	0	72
chr1	65396821	65398812	1	1	0	3	0	30
chr1	65397580	65398812	1	1	0	1	0	30
chr1	65398882	65401760	1	1	1	114	0	72
chr1	65401881	65405869	1	1	1	137	0	75
chr1	65406134	65408640	1	1	1	134	0	75
chr1	65406134	65408643	1	1	0	1	0	42
chr1	65408784	65411249	1	1	1	191	0	75
chr1	65411427	65412923	1	1	1	157	0	75
chr1	65419854	65425302	1	1	0	4	0	65
chr1	65420581	65425302	1	1	0	1	0	28
chr1	65420741	65425302	1	1	1	116	0	74
chr1	65421460	65425302	1	1	1	2	0	29
chr1	65423562	65425302	1	1	0	1	0	55
chr1	65425379	65427781	1	1	1	15	0	63
chr1	65425379	65429861	1	1	1	153	0	74
chr1	65425379	65431802	1	1	1	13	0	63
chr1	65425379	65565545	1	1	1	1	0	60
chr1	65430049	65431802	1	1	1	127	0	74
chr1	65486929	65490446	2	2	0	1	0	57
chr1	65515441	65565545	1	1	0	3	0	25
chr1	65545035	65558777	2	2	0	0	1	55
chr1	65565606	65570472	1	1	1	4	0	60
chr1	65570803	65572325	1	1	1	1	0	69
chr1	65572450	65592656	1	1	1	1	0	35
chr1	65592866	65596447	1	1	1	2	0	74
chr1	65596594	65598659	1	1	1	1	0	36
chr1	65598805	65601391	1	1	1	4	0	32
chr1	65601683	65601842	1	1	1	2	0	60
chr1	65601961	65605037	1	1	1	3	0	75
chr1	65608902	65609946	1	1	1	2	0	56
chr1	65610107	65610213	1	1	1	3	0	58
chr1	65610297	65616007	1	1	1	6	0	72
chr1	65616225	65617963	1	1	1	2	0	65
chr1	65618147	65619927	1	1	1	4	0	62
chr1	65620024	65621352	1	1	1	6	0	66
chr1	65621459	65622905	1	1	1	3	0	33
chr1	65622982	65630201	1	1	1	1	0	69
chr1	65622982	65633151	1	1	1	6	0	74
chr1	65993143	66247459	1	1	1	21	0	69
chr1	66074218	66108294	1	1	0	1	0	22
chr1	66108707	66112769	1	3	0	2	0	29
chr1	66247655	66257646	1	1	1	25	0	37
chr1	66254342	66257646	1	1	0	1	0	37
chr1	66257684	66257792	1	1	1	17	0	37
chr1	66257864	66266037	1	1	1	19	0	50
chr1	66266088	66330466	1	1	0	2	0	50
chr1	66266088	66332507	1	1	1	11	0	51
chr1	66332621	66355526	1	1	1	26	0	73
chr1	66355621	66361614	1	1	1	27	0	75
chr1	66355621	66363167	1	1	0	1	0	65
chr1	66361794	66363167	1	1	1	24	0	67
chr1	66363267	66363406	1	1	1	43	0	74
chr1	66363572	66365666	1	1	1	21	0	75
chr1	66365767	66367695	1	1	1	17	0	64
chr1	66367851	66367942	1	1	1	20	0	75
chr1	66368066	66368786	1	1	1	41	0	69
chr1	66368970	66372312	1	1	1	51	0	73
chr1	66436704	66439439	1	1	0	11	0	73
chr1	66833707	66833990	2	2	1	1	0	53
chr1	66847679	66871369	2	2	0	1	0	48
chr1	66871510	66874780	2	2	1	2	0	40
chr1	66874938	66891153	2	2	1	2	0	70
chr1	66893414	66905200	2	2	1	1	0	14
chr1	66905376	66923989	2	2	0	1	0	23
chr1	66925096	66926141	1	1	1	67	0	72
chr1	66925096	66940027	1	1	0	1	0	25
chr1	66925382	66926141	1	1	0	9	0	72
chr1	66925535	66926141	1	1	0	18	0	74
chr1	66926243	66928886	1	1	1	21	0	75
chr1	66926243	66928889	1	1	1	6	0	72
chr1	66926243	66928928	1	1	0	4	0	35
chr1	66926243	66940027	1	1	1	95	0	28
chr1	66928964	66940027	1	1	1	37	0	25
chr1	66930401	66940027	1	1	1	83	0	26
chr1	66931003	66940027	1	1	0	1	0	25
chr1	66940053	66940185	1	1	1	11	0	25
chr1	66940053	66946149	1	1	1	230	0	30
chr1	66940053	66946152	1	1	0	1	0	25
chr1	66940053	66958058	1	1	1	1	0	25
chr1	66940223	66946149	1	1	1	11	0	37
chr1	66946296	66948923	1	1	0	4	0	61
chr1	66946296	66954730	1	1	0	1	0	42
chr1	66946296	66958058	1	1	1	220	0	75
chr1	66947163	66958058	1	1	0	2	0	64
chr1	66954850	66958058	1	1	0	1	0	14
chr1	66958221	66958850	1	1	1	262	0	75
chr1	66958984	66959655	1	1	0	2	0	55
chr1	66958984	66959678	1	1	1	273	0	69
chr1	66958984	66959682	1	1	0	2	0	25
chr1	66958984	66963087	1	1	0	1	0	60
chr1	66959744	66963087	1	1	1	321	0	70
chr1	66959744	66971654	1	1	0	1	0	65
chr1	66963161	66970807	1	1	1	287	0	75
chr1	66970206	66970852	2	2	0	1	0	73
chr1	66970960	66971654	1	1	1	228	0	75
chr1	66970962	66975381	2	2	0	2	0	62
chr1	66970962	67004315	2	2	0	1	0	15
chr1	66971737	66972896	1	1	1	265	0	75
chr1	66971737	66976594	1	1	0	1	0	22
chr1	66972992	66976594	1	1	1	294	0	75
chr1	66972992	66976675	1	1	0	2	0	47
chr1	66975238	66976594	1	1	0	1	0	25
chr1	66975519	66977898	2	2	0	1	0	58
chr1	66975519	67004315	2	2	0	6	0	73
chr1	66976723	66979351	1	1	0	6	0	71
chr1	66976723	66981778	1	1	1	316	0	75
chr1	66978839	66981778	1	1	0	4	0	57
chr1	66981919	66984571	1	1	1	256	0	75
chr1	66984593	66986402	1	1	1	27	0	21
chr1	66984653	66986402	1	1	1	5	0	58
chr1	66984776	66986402	1	1	0	1	0	56
chr1	66984830	66986402	1	1	0	2	0	72
chr1	67004019	67004315	2	2	0	7	0	63
chr1	67004449	67008172	2	2	0	2	0	72
chr1	67004449	67009084	2	2	1	160	0	75
chr1	67008448	67009084	2	2	0	1	0	57
chr1	67009168	67010468	2	2	0	7	0	58
chr1	67009168	67011399	2	2	0	4	0	33
chr1	67009168	67020368	2	2	1	81	0	75
chr1	67010527	67011227	2	2	0	1	0	23
chr1	67010527	67011399	2	2	0	2	0	16
chr1	67010527	67020368	2	2	0	2	0	38
chr1	67011435	67020368	2	2	0	5	0	55
chr1	67020448	67021534	2	2	1	121	0	75
chr1	67021603	67032023	2	2	0	6	0	66
chr1	67021603	67042235	2	2	1	106	0	73
chr1	67032105	67042235	2	2	0	4	0	34
chr1	67042329	67047264	2	2	1	108	0	75
chr1	67043862	67047264	2	2	0	1	0	24
chr1	67047368	67049781	2	2	1	79	0	72
chr1	67047368	67050432	2	2	0	1	0	56
chr1	67049851	67050432	2	2	1	92	0	69
chr1	67050505	67051983	2	2	0	3	0	55
chr1	67050505	67052011	2	2	1	85	0	68
chr1	67052080	67052770	2	2	1	105	0	73
chr1	67052858	67052955	2	2	1	98	0	37
chr1	67052990	67053810	2	2	1	112	0	42
chr1	67323134	67323268	2	2	0	2	0	73
chr1	67395480	67398604	2	2	0	1	0	46
chr1	67395675	67398604	2	2	0	2	0	52
chr1	67398690	67399662	2	2	0	5	0	72
chr1	67399904	67402254	2	2	0	2	0	36
chr1	67405170	67405670	2	2	0	1	0	69
chr1	67409005	67409219	2	2	0	1	0	73
chr1	67413259	67415165	2	2	0	3	0	54
chr1	67413264	67415165	2	2	1	8493	6	75
chr1	67415340	67416960	2	2	0	14	0	75
chr1	67415340	67420008	2	2	1	9789	25	75
chr1	67415340	67424199	2	2	0	23	0	74
chr1	67415340	67426134	2	2	0	1	0	21
chr1	67417167	67420008	2	2	0	15	0	74
chr1	67417238	67424199	2	2	0	1	0	70
chr1	67418752	67420008	2	2	0	2	0	52
chr1	67420183	67424195	2	2	0	4	0	63
chr1	67420187	67424199	2	2	1	13649	279	75
chr1	67424278	67424883	2	2	0	13	0	73
chr1	67424278	67424887	2	2	1	11843	113	75
chr1	67424278	67424930	2	2	0	5	0	45
chr1	67424278	67425082	2	2	0	14	1	75
chr1	67424278	67426162	2	2	0	1	0	73
chr1	67424323	67424887	2	2	1	2575	0	75
chr1	67424323	67425082	2	2	0	4	0	67
chr1	67424960	67425082	2	2	1	5724	5	75
chr1	67424960	67426162	2	2	0	3	0	49
chr1	67424960	67426243	2	2	0	2	0	19
chr1	67424978	67425082	2	2	1	7356	135	75
chr1	67425224	67426134	2	2	1	12688	36	75
chr1	67426286	67429987	2	2	1	8334	2	75
chr1	67426304	67429987	2	2	0	1	0	50
chr1	67429846	67429987	2	2	0	1	0	56
chr1	67430048	67430116	0	0	0	3	0	39
chr1	67575200	67579823	1	1	0	1	0	24
chr1	67579888	67590247	1	1	0	3	0	61
chr1	67685539	67686024	1	1	1	1418	0	75
chr1	67685539	67686349	1	1	1	37	0	70
chr1	67685539	67686403	1	1	0	1	0	63
chr1	67685539	67687660	1	1	0	7	0	64
chr1	67686127	67686349	1	1	1	1570	0	75
chr1	67686127	67686403	1	1	0	2	0	38
chr1	67686127	67686419	1	1	0	1	0	16
